,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
9/30/1921,,,,,,,,,,1.303,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,
10/31/1921,-901,4.3,,-901,2,,-901,,,1.303,-901,-901,-901,2.539438017,,3.07,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,9.395305785,-901,0,-901,,-901
11/30/1921,-901,5.6,,-901,1,,-901,,,1.057,-901,-901,-901,1.154380165,,1.27,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,5.914710744,-901,0,-901,,-901
12/31/1921,-901,25.1,,-901,1,,-901,,,1.139,-901,-901,-901,1.321983471,,0.59,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,5.447801653,-901,0,-901,,-901
1/31/1922,-901,35.3,,-901,2,,-901,,,1.239,-901,-901,-901,5.57692562,,0.46,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,8.848066116,-901,0,-901,,-901
2/28/1922,-901,106.8,,-901,2,,-901,,,1.479,-901,-901,-901,9.213619835,,0.95,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,9.674578512,-901,0,-901,,-901
3/31/1922,-901,103.3,,-901,2,,-901,,,2.055,-901,-901,-901,22.7381157,,1.33,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,19.7006281,-901,0,-901,,-901
4/30/1922,-901,169.9,,-901,2,,-901,,,2.395,-901,-901,-901,38.9692562,,2.58,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,58.32595041,-901,0,-901,,-901
5/31/1922,-901,494.5,,-901,2,,-901,,,2.412,-901,-901,-901,144.311405,,4.44,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,189.0743802,-901,0,-901,,-901
6/30/1922,-901,378.3,,-901,3,,-901,,,2.324,-901,-901,-901,105.7983471,,6.48,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,178.5719008,-901,0,-901,,-901
7/31/1922,-901,86.5,,-901,3,,-901,,,2.081,-901,-901,-901,14.02532231,,10.11,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,58.47471074,-901,0,-901,,-901
8/31/1922,-901,16.5,,-901,3,,-901,,,1.807,-901,-901,-901,4.052033058,,8.02,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,19.7006281,-901,0,-901,,-901
9/30/1922,-901,4.3,,-901,3,,-901,,,1.563,-901,-901,-901,3.832066116,,6.11,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,16.65520661,-901,0,-901,,-901
10/31/1922,-901,6.4,,-901,2,,-901,,,1.303,-901,-901,-901,3.068231405,,2.54,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,14.36350413,-901,0,-901,,-901
11/30/1922,-901,16.1,,-901,2,,-901,,,1.057,-901,-901,-901,2.760991736,,1.02,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,7.378512397,-901,0,-901,,-901
