,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300
9/30/1921,-901,,,,,,,,,0,0,1.45,,,,,,,,-901,,,,-901,,,,-901,,-901,,,,,,,3.8,,,,,-901,,1.45,-901,,1.6,,,,,,,,-901,,
10/31/1921,-901,-901,-901,-901,-901,14.2,-901,-901,0,0,0,1.45,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.593705804,5.546181818,3.8,-901,-901,-901,-901,-901,-901,1.45,-901,1,0.3,-901,3.670809917,0.061487603,-901,-901,-901,-901,-901,-901,-901
11/30/1921,-901,-901,-901,-901,-901,38.8,-901,-901,0.1,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.711204288,6.331239669,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,3.677355372,0.059504132,-901,-901,-901,-901,-901,-901,-901
12/31/1921,-901,-901,-901,-901,-901,131,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.411072599,25.14228099,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,19.15338843,0.061487603,-901,-901,-901,-901,-901,-901,-901
1/31/1922,-901,-901,-901,-901,-901,112.7,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.380805546,30.4732562,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,22.04945455,0.061487603,-901,-901,-901,-901,-901,-901,-901
2/28/1922,-901,-901,-901,-901,-901,360.1,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,17.63531474,101.1887603,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,84.91636364,0.05553719,-901,-901,-901,-901,-901,-901,-901
3/31/1922,-901,-901,-901,-901,-901,324.6,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,15.0530301,125.1887603,3.9,-901,-901,-901,-901,-901,-901,0,-901,0,0.1,-901,78.0277686,0.061487603,-901,-901,-901,-901,-901,-901,-901
4/30/1922,-901,-901,-901,-901,-901,480.2,-901,-901,0,0,0,1.567,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,26.98084041,214.8694215,5.1,-901,-901,-901,-901,-901,-901,1.57,-901,0,0.4,-901,104.4297521,0.059504132,-901,-901,-901,-901,-901,-901,-901
5/31/1922,-901,-901,-901,-901,-901,1027,-901,-901,0,0,6.429,3.186,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,122.750781,446.6459504,7.3,-901,-901,-901,-901,-901,-901,3.19,6.429,1,3.9,-901,202.7861157,0.061487603,-901,-901,-901,-901,-901,-901,-901
